signature,content,template
4,Capability LSM initialized,Capability LSM initialized
1048576,rpc.idmapd startup succeeded,rpc.idmapd startup succeeded
163907,"Dentry cache hash table entries: 16384 (order: 4, 65536 bytes)","Dentry cache hash table entries: <*> (order: <*>, <*> bytes)"
163907,"Inode-cache hash table entries: 8192 (order: 3, 32768 bytes)","Inode-cache hash table entries: <*> (order: <*>, <*> bytes)"
163907,"Mount-cache hash table entries: 512 (order: 0, 4096 bytes)","Mount-cache hash table entries: <*> (order: <*>, <*> bytes)"
163847,"CPU: L1 I cache: 16K, L1 D cache: 16K","CPU: L1 I cache: <*>, L1 D cache: <*>"
32771,CPU: L2 cache: 256K,CPU: L2 cache: <*>
1048576,Intel machine check architecture supported.,Intel machine check architecture supported.
1048704,Intel machine check reporting enabled on CPU#0.,Intel machine check reporting enabled on CPU#<*>.
32839,CPU: Intel Pentium III (Coppermine) stepping 06,CPU: Intel Pentium III (Coppermine) stepping <*>
1048580,Enabling fast FPU save and restore... done.,Enabling fast FPU save and restore... done.
1048580,Enabling unmasked SIMD FPU exception support... done.,Enabling unmasked SIMD FPU exception support... done.
1064960,Checking 'hlt' instruction... OK.,Checking 'hlt' instruction... OK.
32768,Initializing random number generator:  succeeded,Initializing random number generator:  succeeded
4,POSIX conformance testing by UNIFIX,POSIX conformance testing by UNIFIX
32771,NET: Registered protocol family 16,NET: Registered protocol family <*>
1212423,"PCI: PCI BIOS revision 2.10 entry at 0xfc0ce, last bus=1","PCI: PCI BIOS revision <*>.<*> entry at <*>, last bus=<*>"
32771,PCI: Using configuration type 1,PCI: Using configuration type <*>
1081408,mtrr: v2.0 (20020519),mtrr: v<*>.<*> (<*>)
32771,ACPI: Subsystem revision 20040326,ACPI: Subsystem revision <*>
1081344,ACPI: Interpreter disabled.,ACPI: Interpreter disabled.
1048640,Linux Plug and Play Support v0.97 (c) Adam Belay,Linux Plug and Play Support v<*>.<*> (c) Adam Belay
32768,Starting pcmcia:  succeeded,Starting pcmcia:  succeeded
32768,usbcore: registered new driver usbfs,usbcore: registered new driver usbfs
32768,usbcore: registered new driver hub,usbcore: registered new driver hub
32772,ACPI: ACPI tables contain no PCI IRQ routing entries,ACPI: ACPI tables contain no PCI IRQ routing entries
32772,PCI: Invalid ACPI-PCI IRQ routing table,PCI: Invalid ACPI-PCI IRQ routing table
32772,PCI: Probing PCI hardware,PCI: Probing PCI hardware
32839,PCI: Probing PCI hardware (bus 00),PCI: Probing PCI hardware (bus <*>)
1081347,Transparent bridge - 0000:00:1e.0,Transparent bridge - <*>
3178519,PCI: Using IRQ router PIIX/ICH [8086/2410] at 0000:00:1f.0,PCI: Using IRQ router PIIX/ICH [<*>/<*>] at <*>
1081415,apm: BIOS version 1.2 Flags 0x03 (Driver version 1.16ac),apm: BIOS version <*>.<*> Flags <*> (Driver version <*>)
32832,audit: initializing netlink socket (disabled),audit: initializing netlink socket (disabled)
1048579,kernel.core_uses_pid = 1,kernel.core_uses_pid = <*>
1048583,HCI daemon ver 2.4 started,HCI daemon ver <*>.<*> started
0,hcid startup succeeded,hcid startup succeeded
1081408,audit(1122475266.4294965305:0): initialized,audit(<*>.<*>:<*>): initialized
32768,Setting network parameters:  succeeded,Setting network parameters:  succeeded
0,sdpd startup succeeded,sdpd startup succeeded
1048576,sdpd v1.5 started,sdpd v<*>.<*> started
131075,"Total HugeTLB memory allocated, 0","Total HugeTLB memory allocated, <*>"
32768,Bringing up loopback interface:  succeeded,Bringing up loopback interface:  succeeded
1081344,VFS: Disk quotas dquot_6.5.1,VFS: Disk quotas dquot_<*>.<*>.<*>
163907,"Dquot-cache hash table entries: 1024 (order 0, 4096 bytes)","Dquot-cache hash table entries: <*> (order <*>, <*> bytes)"
32768,SELinux:  Registering netfilter hooks,SELinux:  Registering netfilter hooks
4,Initializing Cryptographic API,Initializing Cryptographic API
1081351,pci_hotplug: PCI Hot Plug PCI Core version: 0.5,pci_hotplug: PCI Hot Plug PCI Core version: <*>.<*>
1081344,isapnp: Scanning for PnP cards...,isapnp: Scanning for PnP cards...
32768,isapnp: No Plug & Play device found,isapnp: No Plug & Play device found
1048576,Real Time Clock Driver v1.12,Real Time Clock Driver v<*>.<*>
1048640,Linux agpgart interface v0.100 (c) Dave Jones,Linux agpgart interface v<*>.<*> (c) Dave Jones
