,LineId,Process,Content,EventTemplate,EventId
89,90,AsyncDispatcher event handler,task_1445144423722_0020_m_000008 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
90,91,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
91,92,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
92,93,AsyncDispatcher event handler,task_1445144423722_0020_m_000009 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
93,94,AsyncDispatcher event handler,task_1445144423722_0020_r_000000 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
94,95,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
95,96,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
96,97,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
97,98,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
98,99,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
99,100,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
100,101,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
101,102,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
102,103,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
103,104,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
104,105,AsyncDispatcher event handler,attempt_1445144423722_0020_r_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED,attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,3355443202
105,106,Thread-50,"mapResourceRequest:<memory:1024, vCores:1>","mapResourceRequest:<memory:<*>, vCores:<*>>",840518601
106,107,eventHandlingThread,"Event Writer setup for JobId: job_1445144423722_0020, File: hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist","Event Writer setup for JobId: job_<*>, File: hdfs://<*>",4648140801
107,108,Thread-50,"reduceResourceRequest:<memory:1024, vCores:1>","reduceResourceRequest:<memory:<*>, vCores:<*>>",840518602
108,109,RMCommunicator Allocator,Before Scheduling: PendingReds:1 ScheduledMaps:10 ScheduledReds:0 AssignedMaps:0 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:0 ContRel:0 HostLocal:0 RackLocal:0,Before Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:<*> ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860802
109,110,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:10240, vCores:-17> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337601
110,111,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:10240, vCores:-17>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179201
111,112,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214405
112,113,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:10240, vCores:-17>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
113,114,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
114,115,RMCommunicator Allocator,Got allocated containers 1,Got allocated containers <*>,6
115,116,RMCommunicator Allocator,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
116,117,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000002 to attempt_1445144423722_0020_m_000000_0,Assigned container container_<*> to attempt_<*>,3355443204
117,118,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:8192, vCores:-19>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
118,119,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
119,120,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:9 ScheduledReds:0 AssignedMaps:1 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:1 ContRel:0 HostLocal:0 RackLocal:1,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
120,121,AsyncDispatcher event handler,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
121,122,AsyncDispatcher event handler,The job-jar file on the remote FS is hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar,The job-jar file on the remote FS is hdfs://<*>,4646502401
122,123,AsyncDispatcher event handler,The job-conf file on the remote FS is /tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml,The job-conf file on the remote FS is <*>,3807641601
123,124,AsyncDispatcher event handler,Adding #0 tokens and #1 secret keys for NM use for launching container,Adding #<*> tokens and #<*> secret keys for NM use for launching container,800
124,125,AsyncDispatcher event handler,Size of containertokens_dob is 1,Size of containertokens_dob is <*>,3355443205
125,126,AsyncDispatcher event handler,Putting shuffle token in serviceData,Putting shuffle token in serviceData,7
126,127,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
127,128,ContainerLauncher #0,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000002 taskAttempt attempt_1445144423722_0020_m_000000_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
128,129,ContainerLauncher #0,Launching attempt_1445144423722_0020_m_000000_0,Launching attempt_<*>,3355443402
129,130,ContainerLauncher #0,Opening proxy : 04DN8IQ.fareast.corp.microsoft.com:54883,Opening proxy : <*>:<*>,865075201
130,131,ContainerLauncher #0,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000000_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304002
131,132,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000000_0] using containerId: [container_1445144423722_0020_01_000002 on NM: [04DN8IQ.fareast.corp.microsoft.com:54883],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4272947201
132,133,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
133,134,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000000,ATTEMPT_START task_<*>,3355443403
134,135,AsyncDispatcher event handler,task_1445144423722_0020_m_000000 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
135,136,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:7168, vCores:-20> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337600
136,137,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:7168, vCores:-20>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
137,138,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
138,139,RMCommunicator Allocator,Got allocated containers 1,Got allocated containers <*>,5
139,140,RMCommunicator Allocator,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
140,141,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000003 to attempt_1445144423722_0020_m_000001_0,Assigned container container_<*> to attempt_<*>,3355443203
141,142,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:5120, vCores:-22>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
142,143,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
143,144,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:8 ScheduledReds:0 AssignedMaps:2 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:2 ContRel:0 HostLocal:0 RackLocal:2,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
144,145,AsyncDispatcher event handler,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
145,146,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
146,147,ContainerLauncher #1,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
147,148,ContainerLauncher #1,Launching attempt_1445144423722_0020_m_000001_0,Launching attempt_<*>,3355443404
148,149,ContainerLauncher #1,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368,Opening proxy : <*>:<*>,871628801
149,150,ContainerLauncher #1,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000001_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304001
150,151,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000001_0] using containerId: [container_1445144423722_0020_01_000003 on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4279500801
151,152,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
152,153,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000001,ATTEMPT_START task_<*>,3355443405
153,154,AsyncDispatcher event handler,task_1445144423722_0020_m_000001 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
154,155,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:4096, vCores:-23> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337600
155,156,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:4096, vCores:-23>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
156,157,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
157,158,RMCommunicator Allocator,Got allocated containers 1,Got allocated containers <*>,5
158,159,RMCommunicator Allocator,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
159,160,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000004 to attempt_1445144423722_0020_m_000002_0,Assigned container container_<*> to attempt_<*>,3355443203
160,161,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:3072, vCores:-24>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
161,162,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
162,163,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:7 ScheduledReds:0 AssignedMaps:3 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:3 ContRel:0 HostLocal:0 RackLocal:3,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
163,164,AsyncDispatcher event handler,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
164,165,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
165,166,ContainerLauncher #2,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
